ifp_idx,dist,ctpts
1410,beta,50
1411,gamma,2015-06-01
1412,normal,1200
1413,gamma,2015-01-01
1414,normal,4834931
1415,gamma,2014-10-01
1416,gamma,2015-01-01
1417,gamma,2015-06-01
1418,gamma,2014-11-01
1419,gamma,2015-01-01
1420,gamma,2015-06-01
1421,gamma,2015-06-01
1422,gamma,2014-8-27|2014-10-15
1423,gamma,2015-06-01
1424,normal,38
1425,gamma,2015-06-01
1426,normal,8|17|24
1427,gamma,2015-01-01
1428,gamma,2015-01-01
1429,gamma,2014-12-01
1430,gamma,2015-06-01
1431,normal,4000|10000|20000
1432,gamma,2015-05-01
1433,gamma,2015-06-05
1434,gamma,2015-01-01
1435,gamma,2015-06-01
1436,normal,8|17|24
1437,gamma,2015-06-01
1438,gamma,2015-04-01
1439,beta,.003|.006
1440,gamma,2015-06-01
1441,gamma,2014-12-01|2015-01-31|2015-03-31| 2015-05-31
1442,gamma,2015-06-01
1443,gamma,2015-02-01
1444,gamma,2014-12-01|2015-01-31|2015-03-31|2015-05-31|2015-05-31
1445,normal,6.17|6.25
1446,gamma,2014-12-01|2015-01-31|2015-03-31|2015-05-31
1447,gamma,2015-01-01
1448,gamma,2015-02-01
1449,gamma,2014-12-01
1450,gamma,2014-11-27
1451,gamma,2014-11-01|2014-11-30|2014-12-31|2015-1-31
1454,normal,0
1455,gamma,2015-06-01
1456,beta,4|6
1457,gamma,2015-03-01
1459,gamma,2015-06-10
1460,normal,15.6
1461,gamma,2014-12-15
1462,gamma,2015-06-10
1463,gamma,2014-11-24 | 2014-12-31 | 2015-01-31 | 2015-02-28
1464,normal,71
1465,gamma,2015-01-01 | 2015-01-31 | 2015-02-28 | 2015-03-31
1466,gamma,2015-06-10
1467,gamma,2015-06-10
1468,gamma,2015-02-01|2015-03-31|2015-05-31
1469,gamma,2015-01-01
1470,gamma,2015-02-01|2015-03-31|2015-05-31
1471,gamma,2015-01-01|2015-02-28|2015-04-30
1472,gamma,2015-06-10
1473,gamma,2015-03-01|2015-06-09
1474,gamma,2015-06-01
1476,gamma,2015-05-01
1477,gamma,2015-06-10
1478,gamma,2015-03-01
1479,gamma,
1480,gamma,2015-06-10
1481,normal,0|1|2|3
1482,gamma,2015-06-01
1484,beta,0.0330
1485,gamma,2015-03-01|2015-05-31
1486,gamma,2015-06-01
1487,gamma,2015-06-10
1488,gamma,02/01/15|02/28/15|03/31/15|04/30/15
1489,gamma,03/01/15|04/31/15
1490,gamma,2015-06-01
1491,,1|2
1492,gamma,03/01/15|03/31/15|04/30/15
1493,gamma,02/01/15|02/28/15|03/31/15
1494,gamma,01/21/15|03/31/15
1495,gamma,03/01/15|04/30/15
1496,gamma,2015-04-01
1497,gamma,01/21/15|06/01/15
1498,,Cutpoint will be determined at close. (Will conversative party hold more seats than any other party in UK house of commons elections?)
1499,gamma,2015-06-01
1500,gamma,03/13/15|04/30/15
1501,gamma,2015-03-15
1502,gamma,2015-04-01
1503,normal,53|58
1504,gamma,2015-06-10
1505,gamma,02/04/15|06/01/15
1506,gamma,2015-06-01
1507,gamma,02/11/15|05/01/15
1508,gamma,2015-06-01
1509,gamma,2015-04-25
1510,gamma,02/11/15|06/01/15
1511,gamma,04/01/15|06/09/15
1512,gamma,2015-06-10
1513,gamma,2015-06-01
1514,gamma,2015-06-01
1515,gamma,2015-06-01
1517,normal,40
1518,gamma,04/01/15|05/31/15
1519,gamma,2015-06-10
1520,gamma,2015-06-01
