IFP #,Date,
1410,0.447,number
1412,1333.64,number
1414,4888765,number
1415,8/25/14,date
1418,9/29/14,date
1419,11/27/15,date
1422,,
1423,11/11/14,date
1424,47.28,date
1425,11/17/15,date
1426,,
1429,9/22/14,date
1431,,
1432,10/9/14,date
1433,10/7/14,date
1436,25,number
1442,10/9/14,date
1443,11/3/14,date
1445,6.2556,number
1447,,
1451,3/3/15,date
1454,0.001,number
1456,0.038,number
1460,14.59,number
1471,11/28/14,date
1476,1/26/15,date
1493,1/28/15,date
1494,2/3/15,date
1500,2/6/15,date
1501,3/3/15,date
1508,3/2/15,date
1510,,
